6.0132046885117125E-004 3.0000986812504084E+002
6.1359231515425634E-004 3.0001083852754475E+002
6.2586416145734151E-004 3.0001190435627149E+002
6.3813600776042660E-004 3.0001307499506060E+002
6.5040785406351169E-004 3.0001436075050640E+002
6.6267970036659686E-004 3.0001577294269639E+002
6.7495154666968195E-004 3.0001732400486877E+002
6.8722339297276713E-004 3.0001902759286678E+002
6.9949523927585222E-004 3.0002089870536297E+002
7.1176708557893730E-004 3.0002295381588801E+002
7.2403893188202248E-004 3.0002521101786130E+002
7.3631077818510757E-004 3.0002769018386445E+002
7.4858262448819274E-004 3.0003041314058185E+002
7.6085447079127783E-004 3.0003340386093642E+002
7.7312631709436292E-004 3.0003668867511761E+002
7.8539816339744810E-004 3.0004029650235399E+002
7.9767000970053318E-004 3.0004425910547114E+002
8.0994185600361827E-004 3.0004861137047114E+002
8.2221370230670345E-004 3.0005339161359909E+002
8.3448554860978862E-004 3.0005864191859017E+002
8.4675739491287362E-004 3.0006440850706530E+002
8.5902924121595880E-004 3.0007074214533360E+002
8.7130108751904398E-004 3.0007769859117621E+002
8.8357293382212898E-004 3.0008533908453585E+002
8.9584478012521415E-004 3.0009373088645192E+002
9.0811662642829933E-004 3.0010294787088742E+002
9.2038847273138451E-004 3.0011307117480066E+002
9.3266031903446950E-004 3.0012418991201643E+002
9.4493216533755468E-004 3.0013640195725845E+002
9.5720401164063986E-004 3.0014981480719353E+002
9.6947585794372486E-004 3.0016454652604975E+002
9.8174770424681003E-004 3.0018072678409883E+002
9.9401955054989521E-004 3.0019849799816848E+002
1.0062913968529803E-003 3.0021801658399720E+002
1.0185632431560656E-003 3.0023945433172234E+002
1.0308350894591506E-003 3.0026299991623504E+002
1.0431069357622357E-003 3.0028886055581125E+002
1.0553787820653208E-003 3.0031726383347345E+002
1.0676506283684061E-003 3.0034845969701517E+002
1.0799224746714910E-003 3.0038272265517100E+002
1.0921943209745763E-003 3.0042035418908326E+002
1.1044661672776614E-003 3.0046168540023452E+002
1.1167380135807465E-003 3.0050707991762646E+002
1.1290098598838316E-003 3.0055693708991708E+002
1.1412817061869169E-003 3.0061169548999675E+002
1.1535535524900017E-003 3.0067183676257114E+002
1.1658253987930871E-003 3.0073788984811740E+002
1.1780972450961721E-003 3.0081043561985931E+002
1.1903690913992572E-003 3.0089011197360191E+002
1.2026409377023425E-003 3.0097761941521237E+002
1.2149127840054274E-003 3.0107372719252936E+002
1.2271846303085127E-003 3.0117928002583096E+002
1.2394564766115978E-003 3.0129520549378883E+002
1.2517283229146829E-003 3.0142252213840792E+002
1.2640001692177680E-003 3.0156234835809097E+002
1.2762720155208533E-003 3.0171591216449922E+002
1.2885438618239382E-003 3.0188456188594359E+002
1.3008157081270235E-003 3.0206977790771709E+002
1.3130875544301086E-003 3.0227318554813087E+002
1.3253594007331936E-003 3.0249656917805936E+002
1.3376312470362787E-003 3.0274188770160987E+002
1.3499030933393640E-003 3.0301129152613293E+002
1.3621749396424489E-003 3.0330714116124362E+002
1.3744467859455342E-003 3.0363202759903686E+002
1.3867186322486193E-003 3.0398879463956531E+002
1.3989904785517044E-003 3.0438056334471341E+002
1.4112623248547895E-003 3.0481075880913448E+002
1.4235341711578748E-003 3.0528313946522889E+002
1.4358060174609597E-003 3.0580182914666096E+002
1.4480778637640450E-003 3.0637135215792397E+002
1.4603497100671301E-003 3.0699667159485053E+002
1.4726215563702151E-003 3.0768323128402470E+002
1.4848934026733002E-003 3.0843700156079978E+002
1.4971652489763855E-003 3.0926452913745481E+002
1.5094370952794704E-003 3.1017299161107292E+002
1.5217089415825557E-003 3.1117025690068960E+002
1.5339807878856408E-003 3.1226494791966468E+002
1.5462526341887259E-003 3.1346651297761081E+002
1.5585244804918110E-003 3.1478530231882597E+002
1.5707963267948963E-003 3.1623265123952268E+002
1.5830681730979814E-003 3.1782097024239823E+002
1.5953400194010665E-003 3.1956384267730033E+002
1.6076118657041518E-003 3.2147613034038950E+002
1.6198837120072366E-003 3.2357408746799585E+002
1.6321555583103219E-003 3.2587548355261204E+002
1.6444274046134070E-003 3.2839973536429067E+002
1.6566992509164921E-003 3.3116804850222156E+002
1.6689710972195772E-003 3.3420356871861676E+002
1.6812429435226625E-003 3.3753154313092874E+002
1.6935147898257474E-003 3.4117949131652269E+002
1.7057866361288327E-003 3.4517738603014174E+002
1.7180584824319178E-003 3.4955784307704425E+002
1.7303303287350029E-003 3.5435631951403889E+002
1.7426021750380880E-003 3.5961131894540336E+002
1.7548740213411733E-003 3.6536460216123396E+002
1.7671458676442581E-003 3.7166140072540869E+002
1.7794177139473434E-003 3.7855063033558549E+002
1.7916895602504285E-003 3.8608509982437508E+002
1.8039614065535136E-003 3.9432171052419486E+002
1.8162332528565987E-003 4.0332163935441167E+002
1.8285050991596840E-003 4.1315049738872877E+002
1.8407769454627689E-003 4.2387845381363229E+002
1.8530487917658542E-003 4.3558031291569339E+002
1.8653206380689393E-003 4.4833553026556893E+002
1.8775924843720244E-003 4.6222815081196300E+002
1.8898643306751095E-003 4.7734664860548496E+002
1.9021361769781948E-003 4.9378364904665188E+002
1.9144080232812796E-003 5.1163551014444301E+002
1.9266798695843649E-003 5.3100173887264867E+002
1.9389517158874498E-003 5.5198422382096410E+002
1.9512235621905351E-003 5.7468626826652187E+002
1.9634954084936202E-003 5.9921141745337935E+002
1.9757672547967053E-003 6.2566209011525906E+002
1.9880391010997906E-003 6.5413804670548563E+002
2.0003109474028759E-003 6.8473475748934911E+002
2.0125827937059606E-003 7.1754177384749509E+002
2.0248546400090461E-003 7.5264125374238437E+002
2.0371264863121312E-003 7.9010684753207796E+002
2.0493983326152163E-003 8.3000320845612289E+002
2.0616701789183013E-003 8.7238645283729692E+002
2.0739420252213864E-003 9.1730596188337472E+002
2.0862138715244715E-003 9.6480803818384650E+002
2.0984857178275571E-003 1.0149374077103090E+003
2.1107575641306417E-003 1.0677228255283801E+003
2.1230294104337268E-003 1.1231573516121489E+003
2.1353012567368123E-003 1.1811978670309979E+003
2.1475731030398974E-003 1.2417707548169119E+003
2.1598449493429821E-003 1.3047702776276692E+003
2.1721167956460676E-003 1.3700553291458974E+003
2.1843886419491527E-003 1.4374461489381080E+003
2.1966604882522378E-003 1.5067213046165868E+003
2.2089323345553228E-003 1.5776154698310325E+003
2.2212041808584079E-003 1.6498185275380810E+003
2.2334760271614930E-003 1.7229749666744564E+003
2.2457478734645786E-003 1.7966681245611129E+003
2.2580197197676632E-003 1.8700115017477381E+003
2.2702915660707483E-003 1.9170635395019548E+003
2.2825634123738338E-003 1.9033230093341293E+003
2.2948352586769189E-003 1.8446903353080763E+003
2.3071071049800035E-003 1.7760113879096897E+003
2.3193789512830886E-003 1.7072367403036572E+003
2.3316507975861742E-003 1.6387510252992980E+003
2.3439226438892593E-003 1.5708617725099822E+003
2.3561944901923443E-003 1.5038521947291829E+003
2.3684663364954294E-003 1.4379845046268322E+003
2.3807381827985145E-003 1.3734988699778083E+003
2.3930100291015996E-003 1.3106121588165968E+003
2.4052818754046851E-003 1.2495169613827281E+003
2.4175537217077698E-003 1.1903808806963804E+003
2.4298255680108549E-003 1.1333460784589208E+003
2.4420974143139404E-003 1.0785291125209355E+003
2.4543692606170255E-003 1.0260234138744490E+003
2.4666411069201101E-003 9.7590612375069056E+002
2.4789129532231957E-003 9.2822347869003198E+002
2.4911847995262808E-003 8.8297434855302014E+002
2.5034566458293658E-003 8.4013663949391261E+002
2.5157284921324509E-003 7.9968951888785086E+002
2.5280003384355360E-003 7.6160819902800360E+002
2.5402721847386211E-003 7.2585824011352126E+002
2.5525440310417066E-003 6.9239245686207153E+002
2.5648158773447913E-003 6.6114997405915065E+002
2.5770877236478764E-003 6.3205690753122523E+002
2.5893595699509619E-003 6.0502813470726373E+002
2.6016314162540470E-003 5.7996966657577653E+002
2.6139032625571316E-003 5.5678122569049950E+002
2.6261751088602172E-003 5.3535874586236031E+002
2.6384469551633022E-003 5.1559661484674155E+002
2.6507188014663873E-003 4.9738956940755008E+002
2.6629906477694724E-003 4.8063421666423398E+002
2.6752624940725575E-003 4.6523019733352573E+002
2.6875343403756426E-003 4.5108103013972096E+002
2.6998061866787281E-003 4.3809468637366979E+002
2.7120780329818128E-003 4.2618394503572920E+002
2.7243498792848979E-003 4.1526657522755954E+002
2.7366217255879834E-003 4.0526538637216216E+002
2.7488935718910685E-003 3.9610818004169869E+002
2.7611654181941536E-003 3.8772763063530297E+002
2.7734372644972387E-003 3.8006111632187544E+002
2.7857091108003237E-003 3.7305051684697780E+002
2.7979809571034088E-003 3.6664199069775658E+002
2.8102528034064944E-003 3.6078574108726235E+002
2.8225246497095790E-003 3.5543577770235312E+002
2.8347964960126641E-003 3.5054967926498252E+002
2.8470683423157496E-003 3.4608836052362215E+002
2.8593401886188347E-003 3.4201584625964818E+002
2.8716120349219194E-003 3.3829905403046378E+002
2.8838838812250049E-003 3.3490758673480200E+002
2.8961557275280900E-003 3.3181353572586780E+002
2.9084275738311751E-003 3.2899129477677422E+002
2.9206994201342602E-003 3.2641738499618395E+002
2.9329712664373452E-003 3.2407029059618093E+002
2.9452431127404303E-003 3.2193030528345469E+002
2.9575149590435159E-003 3.1997938894193969E+002
2.9697868053466005E-003 3.1820103423271879E+002
2.9820586516496856E-003 3.1658014263808764E+002
2.9943304979527711E-003 3.1510290952423218E+002
3.0066023442558562E-003 3.1375671770701099E+002
3.0188741905589409E-003 3.1253003905062031E+002
3.0311460368620264E-003 3.1141234360822296E+002
3.0434178831651115E-003 3.1039401582775449E+002
3.0556897294681966E-003 3.0946627736125589E+002
3.0679615757712817E-003 3.0862111602061763E+002
3.0802334220743667E-003 3.0785122046372772E+002
3.0925052683774518E-003 3.0714992018639803E+002
3.1047771146805374E-003 3.0651113043913729E+002
3.1170489609836220E-003 3.0592930169782466E+002
3.1293208072867071E-003 3.0539937334211857E+002
3.1415926535897926E-003 3.0514678085512048E+002
3.1538644998928777E-003 3.0539937334192539E+002
3.1661363461959628E-003 3.0592930169755034E+002
3.1784081924990479E-003 3.0651113043883611E+002
3.1906800388021330E-003 3.0714992018606710E+002
3.2029518851052181E-003 3.0785122046336432E+002
3.2152237314083036E-003 3.0862111602021871E+002
3.2274955777113882E-003 3.0946627736118150E+002
3.2397674240144733E-003 3.1039401582768091E+002
3.2520392703175589E-003 3.1141234360769534E+002
3.2643111166206439E-003 3.1253003905004139E+002
3.2765829629237286E-003 3.1375671770637572E+002
3.2888548092268141E-003 3.1510290952353479E+002
3.3011266555298992E-003 3.1658014263732257E+002
3.3133985018329843E-003 3.1820103423187924E+002
3.3256703481360694E-003 3.1997938894180624E+002
3.3379421944391545E-003 3.2193030528244368E+002
3.3502140407422396E-003 3.2407029059602252E+002
3.3624858870453251E-003 3.2641738499601182E+002
3.3747577333484097E-003 3.2899129477658721E+002
3.3870295796514948E-003 3.3181353572685572E+002
3.3993014259545804E-003 3.3490758673588505E+002
3.4115732722576654E-003 3.3829905403165096E+002
3.4238451185607501E-003 3.4201584626094909E+002
3.4361169648638356E-003 3.4608836052151152E+002
3.4483888111669207E-003 3.5054967926453999E+002
3.4606606574700058E-003 3.5543577770186578E+002
3.4729325037730909E-003 3.6078574108672554E+002
3.4852043500761760E-003 3.6664199069716660E+002
3.4974761963792611E-003 3.7305051684632903E+002
3.5097480426823466E-003 3.8006111632116130E+002
3.5220198889854312E-003 3.8772763063451520E+002
3.5342917352885163E-003 3.9610818004462631E+002
3.5465635815916018E-003 4.0526538637535995E+002
3.5588354278946869E-003 4.1526657523105194E+002
3.5711072741977720E-003 4.2618394503954233E+002
3.5833791205008571E-003 4.3809468637782993E+002
3.5956509668039422E-003 4.5108103014425573E+002
3.6079228131070273E-003 4.6523019733846480E+002
3.6201946594101128E-003 4.8063421666960959E+002
3.6324665057131975E-003 4.9738956940653658E+002
3.6447383520162826E-003 5.1559661484477388E+002
3.6570101983193681E-003 5.3535874586021385E+002
3.6692820446224532E-003 5.5678122568816101E+002
3.6815538909255378E-003 5.7996966657323101E+002
3.6938257372286233E-003 6.0502813470450238E+002
3.7060975835317084E-003 6.3205690752823491E+002
3.7183694298347935E-003 6.6114997404417863E+002
3.7306412761378786E-003 6.9239245684601238E+002
3.7429131224409637E-003 7.2585824010977288E+002
3.7551849687440488E-003 7.6160819902398610E+002
3.7674568150471343E-003 7.9968951888355519E+002
3.7797286613502190E-003 8.4013663948932997E+002
3.7920005076533040E-003 8.8297434854815470E+002
3.8042723539563896E-003 9.2822347868487611E+002
3.8165442002594747E-003 9.7590612376709504E+002
3.8288160465625593E-003 1.0260234138686985E+003
3.8410878928656448E-003 1.0785291125148948E+003
3.8533597391687299E-003 1.1333460784526006E+003
3.8656315854718150E-003 1.1903808806897919E+003
3.8779034317748997E-003 1.2495169613758723E+003
3.8901752780779852E-003 1.3106121588094981E+003
3.9024471243810703E-003 1.3734988699704837E+003
3.9147189706841549E-003 1.4379845046193004E+003
3.9269908169872405E-003 1.5038521947515612E+003
3.9392626632903255E-003 1.5708617725327089E+003
3.9515345095934106E-003 1.6387510253222901E+003
3.9638063558964962E-003 1.7072367403268138E+003
3.9760782021995813E-003 1.7760113879328882E+003
3.9883500485026663E-003 1.8446903353293901E+003
4.0006218948057519E-003 1.9033230093473560E+003
4.0128937411088365E-003 1.9170635394989203E+003
4.0251655874119212E-003 1.8700115017791463E+003
4.0374374337150067E-003 1.7966681245362765E+003
4.0497092800180922E-003 1.7229749666496139E+003
4.0619811263211769E-003 1.6498185275134666E+003
4.0742529726242624E-003 1.5776154698067872E+003
4.0865248189273479E-003 1.5067213045928171E+003
4.0987966652304326E-003 1.4374461489149186E+003
4.1110685115335172E-003 1.3700553291233767E+003
4.1233403578366027E-003 1.3047702776298937E+003
4.1356122041396874E-003 1.2417707548190106E+003
4.1478840504427729E-003 1.1811978670329796E+003
4.1601558967458585E-003 1.1231573516140120E+003
4.1724277430489431E-003 1.0677228255301263E+003
4.1846995893520286E-003 1.0149374077119404E+003
4.1969714356551142E-003 9.6480803818536475E+002
4.2092432819581979E-003 9.1730596188477839E+002
4.2215151282612835E-003 8.7238645284286153E+002
4.2337869745643690E-003 8.3000320845732069E+002
4.2460588208674536E-003 7.9010684753317628E+002
4.2583306671705392E-003 7.5264125374338970E+002
4.2706025134736247E-003 7.1754177384841835E+002
4.2828743597767093E-003 6.8473475749019279E+002
4.2951462060797949E-003 6.5413804670625541E+002
4.3074180523828795E-003 6.2566209011595796E+002
4.3196898986859642E-003 5.9921141744463115E+002
4.3319617449890497E-003 5.7468626826962942E+002
4.3442335912921352E-003 5.5198422382384890E+002
4.3565054375952199E-003 5.3100173887532253E+002
4.3687772838983054E-003 5.1163551014691588E+002
4.3810491302013909E-003 4.9378364904893699E+002
4.3933209765044756E-003 4.7734664860004665E+002
4.4055928228075611E-003 4.6222815080696255E+002
4.4178646691106457E-003 4.4833553027223205E+002
4.4301365154137304E-003 4.3558031291147321E+002
4.4424083617168159E-003 4.2387845380976019E+002
4.4546802080199014E-003 4.1315049738517517E+002
4.4669520543229861E-003 4.0332163935115454E+002
4.4792239006260716E-003 3.9432171052121169E+002
4.4914957469291572E-003 3.8608509982164425E+002
4.5037675932322418E-003 3.7855063033308615E+002
4.5160394395353264E-003 3.7166140072551194E+002
4.5283112858384120E-003 3.6536460215914439E+002
4.5405831321414966E-003 3.5961131894349316E+002
4.5528549784445822E-003 3.5435631951229242E+002
4.5651268247476677E-003 3.4955784307544899E+002
4.5773986710507523E-003 3.4517738602868481E+002
4.5896705173538379E-003 3.4117949131519220E+002
4.6019423636569225E-003 3.3753154312971465E+002
4.6142142099600071E-003 3.3420356871750875E+002
4.6264860562630927E-003 3.3116804850367942E+002
4.6387579025661773E-003 3.2839973536562045E+002
4.6510297488692629E-003 3.2587548355382542E+002
4.6633015951723484E-003 3.2357408746910238E+002
4.6755734414754330E-003 3.2147613034139830E+002
4.6878452877785186E-003 3.1956384267822044E+002
4.7001171340816041E-003 3.1782097024323721E+002
4.7123889803846887E-003 3.1623265124028758E+002
4.7246608266877734E-003 3.1478530231883570E+002
4.7369326729908589E-003 3.1346651297761907E+002
4.7492045192939436E-003 3.1226494791967156E+002
4.7614763655970291E-003 3.1117025690069484E+002
4.7737482119001146E-003 3.1017299161107683E+002
4.7860200582031993E-003 3.0926452913745769E+002
4.7982919045062848E-003 3.0843700156080240E+002
4.8105637508093703E-003 3.0768323128377144E+002
4.8228355971124541E-003 3.0699667159494934E+002
4.8351074434155396E-003 3.0637135215801407E+002
4.8473792897186251E-003 3.0580182914674338E+002
4.8596511360217098E-003 3.0528313946530443E+002
4.8719229823247953E-003 3.0481075880920349E+002
4.8841948286278809E-003 3.0438056334477630E+002
4.8964666749309655E-003 3.0398879463962269E+002
4.9087385212340510E-003 3.0363202759891643E+002
4.9210103675371357E-003 3.0330714116129167E+002
4.9332822138402203E-003 3.0301129152617694E+002
4.9455540601433058E-003 3.0274188770164975E+002
4.9578259064463914E-003 3.0249656917809573E+002
4.9700977527494760E-003 3.0227318554816418E+002
4.9823695990525616E-003 3.0206977790774796E+002
4.9946414453556471E-003 3.0188456188597179E+002
5.0069132916587317E-003 3.0171591216458102E+002
5.0191851379618164E-003 3.0156234835811392E+002
5.0314569842649019E-003 3.0142252213847591E+002
5.0437288305679865E-003 3.0129520549385113E+002
5.0560006768710721E-003 3.0117928002588763E+002
5.0682725231741576E-003 3.0107372719258087E+002
5.0805443694772423E-003 3.0097761941525917E+002
5.0928162157803278E-003 3.0089011197364459E+002
5.1050880620834133E-003 3.0081043561983200E+002
5.1173599083864980E-003 3.0073788984812832E+002
5.1296317546895826E-003 3.0067183676258100E+002
5.1419036009926681E-003 3.0061169549000572E+002
5.1541754472957528E-003 3.0055693708992516E+002
5.1664472935988383E-003 3.0050707991763379E+002
5.1787191399019238E-003 3.0046168540024162E+002
5.1909909862050085E-003 3.0042035418908983E+002
5.2032628325080940E-003 3.0038272265517060E+002
5.2155346788111796E-003 3.0034845969700354E+002
5.2278065251142633E-003 3.0031726383346235E+002
5.2400783714173488E-003 3.0028886055580104E+002
5.2523502177204344E-003 3.0026299991622558E+002
5.2646220640235190E-003 3.0023945433171395E+002
5.2768939103266045E-003 3.0021801658398952E+002
5.2891657566296901E-003 3.0019849799816165E+002
5.3014376029327747E-003 3.0018072678410754E+002
5.3137094492358603E-003 3.0016454652604442E+002
5.3259812955389449E-003 3.0014981480718865E+002
5.3382531418420295E-003 3.0013640195725428E+002
5.3505249881451151E-003 3.0012418991201235E+002
5.3627968344482006E-003 3.0011307117479657E+002
5.3750686807512852E-003 3.0010294787088365E+002
5.3873405270543708E-003 3.0009373088644872E+002
5.3996123733574563E-003 3.0008533908454011E+002
5.4118842196605410E-003 3.0007769859117354E+002
5.4241560659636256E-003 3.0007074214533093E+002
5.4364279122667111E-003 3.0006440850706299E+002
5.4486997585697958E-003 3.0005864191858808E+002
5.4609716048728813E-003 3.0005339161359718E+002
5.4732434511759668E-003 3.0004861137046940E+002
5.4855152974790515E-003 3.0004425910546954E+002
5.4977871437821370E-003 3.0004029650235275E+002
5.5100589900852225E-003 3.0003668867511650E+002
5.5223308363883072E-003 3.0003340386093553E+002
5.5346026826913918E-003 3.0003041314058118E+002
5.5468745289944774E-003 3.0002769018386392E+002
5.5591463752975620E-003 3.0002521101786046E+002
5.5714182216006475E-003 3.0002295381588721E+002
5.5836900679037331E-003 3.0002089870536305E+002
5.5959619142068177E-003 3.0001902759286789E+002
5.6082337605099032E-003 3.0001732400486802E+002
5.6205056068129888E-003 3.0001577294269576E+002
5.6327774531160725E-003 3.0001436075050582E+002
5.6450492994191581E-003 3.0001307499505993E+002
5.6573211457222436E-003 3.0001190435627105E+002
5.6695929920253282E-003 3.0001083852754431E+002
5.6818648383284138E-003 3.0000986812504031E+002
5.6941366846314993E-003 3.0000898460506375E+002
5.7064085309345840E-003 3.0000818018884429E+002
5.7186803772376695E-003 3.0000744779405619E+002
5.7309522235407541E-003 3.0000678097246247E+002
5.7432240698438388E-003 3.0000617385314694E+002
5.7554959161469243E-003 3.0000562109082644E+002
5.7677677624500098E-003 3.0000511799363227E+002
5.7800396087530945E-003 3.0000466011326989E+002
5.7923114550561800E-003 3.0000424305018782E+002
5.8045833013592655E-003 3.0000386315187506E+002
5.8168551476623502E-003 3.0000351726748784E+002
5.8291269939654348E-003 3.0000320235161503E+002
5.8413988402685204E-003 3.0000291563151431E+002
5.8536706865716050E-003 3.0000265458269681E+002
5.8659425328746905E-003 3.0000241690669962E+002
5.8782143791777761E-003 3.0000220051085371E+002
5.8904862254808607E-003 3.0000200348985668E+002
5.9027580717839462E-003 3.0000182410899434E+002
5.9150299180870318E-003 3.0000166078886856E+002
5.9273017643901164E-003 3.0000151209149219E+002
5.9395736106932011E-003 3.0000137670762736E+002
5.9518454569962866E-003 3.0000125344525749E+002
5.9641173032993712E-003 3.0000114121909251E+002
5.9763891496024568E-003 3.0000103904101309E+002
5.9886609959055423E-003 3.0000094601137075E+002
6.0009328422086269E-003 3.0000086131106633E+002
6.0132046885117125E-003 3.0000078419433817E+002
6.0254765348147980E-003 3.0000071398219598E+002
6.0377483811178818E-003 3.0000065005644258E+002
6.0500202274209673E-003 3.0000059185423033E+002
6.0622920737240528E-003 3.0000053886310587E+002
6.0745639200271375E-003 3.0000049061649822E+002
6.0868357663302230E-003 3.0000044668961072E+002
6.0991076126333085E-003 3.0000040669568055E+002
6.1113794589363932E-003 3.0000037028257260E+002
6.1236513052394787E-003 3.0000033712968083E+002
6.1359231515425634E-003 3.0000030694510502E+002
6.1481949978456480E-003 3.0000027946307863E+002
6.1604668441487335E-003 3.0000025444163105E+002
6.1727386904518191E-003 3.0000023166045601E+002
6.1850105367549037E-003 3.0000021091897286E+002
6.1972823830579892E-003 3.0000019203455958E+002
6.2095542293610748E-003 3.0000017484094434E+002
6.2218260756641594E-003 3.0000015918674352E+002
6.2340979219672441E-003 3.0000014493412678E+002
6.2463697682703296E-003 3.0000013195760426E+002
6.2586416145734142E-003 3.0000012014292196E+002
6.2709134608764998E-003 3.0000010938605594E+002
6.2831853071795853E-003 0.0000000000000000E+000
